<persName n="manual">Aast</persName> or <persName n="manual">Asi</persName>		ch51	v09p172	ent0001	persName	father of <persName n="rel"><persName n="Amrou" key="ent0365">Amrou</persName></persName>, 
<placeName n="qual1-village" type="village">Champagne St. Hilaire</placeName>		ch38	v06p233	ent1518	placeName	village of, 
<persName n="qual2-emperor" type="emperor">Chang-Tsong</persName>		ch64	v11p135	ent1520	persName	<roleName>Emperor of <placeName n="China" key="ent1567">China</placeName></roleName>, death of, 
<placeName n="qual1-province" type="province">Chanse</placeName>		ch26	v04p281	ent1521	placeName	province of, 
<title n="manual">Chanson d’Antioche</title>		ch58	v10p192	ent1522	title	
<persName n="rol4">Chao-wu</persName>		ch46	v08p057	ent1523	persName	<roleName n="manual">the great Khan</roleName>, invades <placeName n="Persia" key="ent5003">Persia</placeName>, 
<persName n="addn"><surname>Chapters</surname></persName>		ch47	v08p174	ent1524	persName	<addName>the Three</addName>, controversy of, 
<persName n="addn"><surname>Chapters</surname></persName>		ch47	v08p175	ent1524	persName	<addName>the Three</addName>, controversy of, 
<placeName n="qual1-dominions" type="dominions">Chararich</placeName>		ch38	v06p213	ent1525	placeName	dominions of, 
<persName type="author2" n="mr-fore"><roleName>Sir</roleName> <forename>John</forename> <surname>Chardin</surname></persName>		ch50	v09p046	ent1526	persName	on <rs type="religion" n="Islam" key="ent3337">Islam</rs>, 
<persName type="author2" n="mr-fore"><roleName>Sir</roleName> <forename>John</forename> <surname>Chardin</surname></persName>		ch50	v09p104	ent1526	persName	on <persName n="Hosein" key="ent3172">Hosein</persName>, 
<persName type="author2" n="mr-fore"><roleName>Sir</roleName> <forename>John</forename> <surname>Chardin</surname></persName>		ch51	v09p230	ent1526	persName	on <placeName n="Persia" key="ent5003">Persia</placeName>, 
<rs type="religious" n="manual">Charegites</rs>		ch50	v09p096	ent1527	rs-religious	or <rs type="religious" n="manual">Khiarejites</rs>, revolt of, 
<rs n="ites" type="ethnic">Charigites</rs>		ch50	v09p059	ent1528	rs-ethnic	or Khazrajites, Arabian tribe, adopt <rs type="religion" n="Islam" key="ent3337">Islam</rs>, 
<name>Chariot races</name>		ch16	v03p030	ent1529	noclass	
<name>Chariot races</name>		ch16	v03p031	ent1529	noclass	
<name>Chariot races</name>		ch40	v07p019	ent1529	noclass	
<persName n="qual2-wife" type="wife">Charito</persName>		ch25	v04p179	ent1530	persName	wife of <persName n="rel"><persName n="Jovian" key="ent3485">Jovian</persName></persName>, 
<persName n="manual">Charlemagne</persName>		ch38	v06p240	ent1531	persName	studied laws of the <rs type="ethnic" n="Franks" key="ent2602">Franks</rs>, 
<persName n="manual">Charlemagne</persName>		ch45	v08p034	ent1531	persName	falconers of, 
<persName n="manual">Charlemagne</persName>		ch38	v06p250	ent1531	persName	rustic code of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p339	ent1531	persName	conquers the <rs type="ethnic" n="Lombards" key="ent3817">Lombards</rs>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p344	ent1531	persName	alliance with <persName n="genname">Hadrian <genName n="1">I.</genName></persName>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p344	ent1531	persName	at <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p346	ent1531	persName	donation of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p354	ent1531	persName	holds synod at <placeName n="Frankfort" key="ent2600">Frankfort</placeName>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p354	ent1531	persName	assemblies of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p354	ent1531	persName	church of, at Aachen, 
<persName n="manual">Charlemagne</persName>		ch49	v08p354	ent1531	persName	book of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p356	ent1531	persName	pilgrimages to the <placeName n="Vatican" key="ent6822">Vatican</placeName>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p356	ent1531	persName	coronation of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p359	ent1531	persName	reign, sqq.; character, 
<persName n="manual">Charlemagne</persName>		ch49	v08p359	ent1531	persName	name of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p360	ent1531	persName	cruelty of, to the <rs type="ethnic" n="Saxons" key="ent5792">Saxons</rs>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p360	ent1531	persName	laws of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p361	ent1531	persName	Spanish expedition of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p362	ent1531	persName	literary merits of, 
<persName n="manual">Charlemagne</persName>		ch49	v08p362	ent1531	persName	extent of his empire in <placeName n="France" key="ent2591">France</placeName>, 
<persName n="manual">Charlemagne</persName>		ch49	v08p365	ent1531	persName	instituted the Spanish March, 
<persName n="manual">Charlemagne</persName>		ch49	v08p365	ent1531	persName	founded eight bishoprics, 
<persName n="manual">Charlemagne</persName>		ch57	v10p183	ent1531	persName	protects the Latin pilgrims, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch49	v08p337	ent1532	persName	receives embassy of <persName n="genname"><roleName n="rolepref">Pope</roleName> <persName n="Gregory II." key="ent2884:ent2885:ent2886">Gregory</persName> <genName n="1">I.</genName></persName>, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch49	v08p342	ent1532	persName	made patrician of <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch52	v09p254	ent1532	persName	made patrician of <placeName n="Rome" key="ent5508">Rome</placeName>, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch53	v09p328	ent1532	persName	on the filioque question, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch71	v12p195	ent1532	persName	palace of, at <placeName n="Aix la Chapelle" key="ent0191">Aix la Chapelle</placeName>, 
<persName type="author1"><forename n="fore6">Charles</forename> <surname>Martel</surname></persName>		ch71	v12p196	ent1532	persName	palace of, at <placeName n="Aix la Chapelle" key="ent0191">Aix la Chapelle</placeName>, 
<persName><surname>Charles</surname> of <placeName>Anjou</placeName></persName>		ch56	v10p078	ent1533	persName	in <placeName n="Sicily" key="ent5994">Sicily</placeName>, 
<persName><surname>Charles</surname> of <placeName>Anjou</placeName></persName>		ch56	v10p084	ent1533	persName	defeat and death, 
<persName><surname>Charles</surname> of <placeName>Anjou</placeName></persName>		ch69	v12p093	ent1533	persName	defeat and death, 
<persName n="p1"><surname>Charles</surname> <addName>the Bald</addName></persName>		ch49	v08p364	ent1534	persName	grants charter to monastery of <placeName n="Alaon" key="ent0207">Alaon</placeName>, 
<persName n="p1"><surname>Charles</surname> <addName>the Bold</addName></persName>		ch69	v12p080	ent1535	persName	gives right of coinage to <placeName n="Zürich" key="ent7121">Zürich</placeName>, 
<persName n="p1"><surname>Charles</surname> <addName>the Fat</addName></persName>		ch49	v08p371	ent1536	persName	
<persName n="p1"><surname>Charles</surname> <addName>the Fat</addName></persName>		ch49	v08p372	ent1536	persName	
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch49	v08p390	ent1537	persName	of <placeName n="Germany" key="ent2762">Germany</placeName>, weakness of, 
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch49	v08p390	ent1537	persName	founds University of <placeName n="Prague" key="ent5232">Prague</placeName>, 
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch49	v08p391	ent1537	persName	ostentation of, 
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch49	v08p393	ent1537	persName	contrast between <persName n="Charles IV." key="ent1537">Charles</persName> and <persName n="Augustus" key="ent0743:ent0744:ent5515">Augustus</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch70	v12p151	ent1537	persName	receives <persName n="Cola di Rienzi" key="ent5465">Rienzi</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="4">IV.</genName></persName>		ch70	v12p154	ent1537	persName	imperial coronation of, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch13	v02p189	ent1538	persName	<roleName n="rulex">emperor</roleName>, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch31	v05p251	ent1538	persName	sack of <placeName n="Rome" key="ent5508">Rome</placeName> by, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch51	v09p232	ent1538	persName	in Northern <placeName n="Africa" key="ent0157">Africa</placeName>, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch70	v12p176	ent1538	persName	struggle of, with the popes, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch70	v12p177	ent1538	persName	struggle of, with the popes, 
<persName n="genname"><surname>Charles</surname> <genName n="5">V.</genName></persName>		ch70	v12p161	ent1539	persName	of <placeName n="France" key="ent2591">France</placeName>, defended by <persName n="Stephen Baluze" key="ent0849">Baluze</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="6">VI.</genName></persName>		ch64	v11p172	ent1540	persName	Histoire de <persName n="genname">Charles <genName n="6">VI.</genName></persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="6">VI.</genName></persName>		ch64	v11p174	ent1540	persName	his gifts to Sultan <persName n="Bajazet I." key="ent0825">Bajazet</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="6">VI.</genName></persName>		ch64	v11p178	ent1540	persName	assists Emperor <persName n="Manuel" key="ent4025:ent4033">Manuel</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="6">VI.</genName></persName>		ch67	v11p243	ent1540	persName	receives Emperor <persName n="Manuel" key="ent4025:ent4033">Manuel</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="6">VI.</genName></persName>		ch70	v12p164	ent1540	persName	receives Emperor <persName n="Manuel" key="ent4025:ent4033">Manuel</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="8">VIII.</genName></persName>		ch68	v12p060	ent1541	persName	of <placeName n="France" key="ent2591">France</placeName>, receives titles to empires of <placeName n="Constantinople" key="ent1806">Constantinople</placeName> and <placeName n="Trebizond" key="ent6640">Trebizond</placeName>, and assumes title <persName n="Augustus" key="ent0743:ent0744:ent5515">Augustus</persName>, 
<persName n="genname"><surname>Charles</surname> <genName n="12">XII.</genName></persName>		ch06	v01p177	ent1542	persName	of <placeName n="Sweden" key="ent6238">Sweden</placeName>, 
<persName n="mr-etc"><roleName>M.</roleName> <surname>Charmoy</surname></persName>		ch65	v11p189	ent1543	persName	account of <persName n="Timour" key="ent6567">Timour</persName>’s campaigns, 
<persName n="heur1-patrician">Charon</persName>		ch48	v08p280	ent1544	persName	name of a patrician, 
<name>Charondas</name>		ch44	v07p306	ent1545	noclass	laws of, 
<persName type="author1">Chateaubriand</persName>		ch31	v05p287	ent1546	persName	on the assembly of the seven provinces, 
<rs type="ethnic">Chauci</rs>		ch10	v02p024	ent1547	rs-ethnic	
<name>Chazars</name>		ch55	v10p049	ent1548	noclass	tribe of in <placeName n="Hungary" key="ent3196">Hungary</placeName>, 
<rs type="ethnic">Chelebi</rs>		ch48	v08p294	ent1550	rs-ethnic	Turkish title, 
<name>Chemistry</name>		ch52	v09p275	ent1551	noclass	science of, revived by the <rs type="ethnic" n="Arabs" key="ent0530">Arabs</rs>, 
<placeName n="space-at-comma">Chemnis</placeName>		ch47	v08p153	ent1552	placeName	in Upper <placeName n="Egypt" key="ent2285">Egypt</placeName>, <persName n="Nestorius" key="ent4568">Nestorius</persName> buried at, 
<placeName n="space-at-comma">Chemnis</placeName>		ch47	v08p153	ent1552	placeName	description of, 
<persName type="author1">Cherefeddin Ali</persName>		ch34	v06p016	ent1553	persName	panegyrist of Tamerlane, 
<placeName n="qual1-city" type="city">Cherson</placeName>		ch18	v03p188	ent1554	placeName	city of, 
<placeName n="qual1-city" type="city">Cherson</placeName>		ch55	v10p070	ent1554	placeName	<placeName n="Wolodomir" key="ent7011">Wolodomir</placeName> at, 
<placeName n="qual1-city" type="city">Cherson</placeName>		ch55	v10p070	ent1554	placeName	capture of, 
<placeName n="manual">Chersonesus Taurica</placeName>		ch10	v02p031	ent1555	placeName	
<placeName n="manual">Chersonesus Taurica</placeName>		ch48	v08p228	ent1555	placeName	<persName n="genname"><persName n="Justinian II." key="ent3534">Justinian</persName> <genName n="2">II.</genName></persName> banished to, 
<placeName n="space-at-comma">Chersonesus</placeName>		ch34	v06p013	ent1556	placeName	Thracian, defeat of the <rs type="ethnic" n="Romans" key="ent5498">Romans</rs> by <persName n="Attila" key="ent0725">Attila</persName> in, 
<placeName n="space-at-comma">Chersonesus</placeName>		ch40	v07p062	ent1556	placeName	fortifications, a long wall of, 
<rs type="ethnic" n="manual">Chersonites</rs>		ch18	v03p188	ent1557	rs-ethnic	allies of <persName n="Constantine I." key="ent1781:ent1788">Constantine</persName> against the <rs type="ethnic" n="Goths" key="ent2839">Goths</rs>, 
<rs type="ethnic" n="manual">Chersonites</rs>		ch18	v03p189	ent1557	rs-ethnic	allies of <persName n="Constantine I." key="ent1781:ent1788">Constantine</persName> against the <rs type="ethnic" n="Goths" key="ent2839">Goths</rs>, 
<rs type="ethnic" n="manual">Chersonites</rs>		ch18	v03p189	ent1557	rs-ethnic	exemption of, from duties, 
<rs type="ethnic">Cherusci</rs>		ch10	v02p024	ent1558	rs-ethnic	
<persName n="mr-etc"><roleName>General</roleName> <surname>Chesney</surname></persName>		ch51	v09p125	ent1559	persName	his survey of the <geogName n="Euphrates" key="ent2428">Euphrates</geogName> and <geogName n="Tigris" key="ent6557">Tigris</geogName>, 
<rs type="game" n="manual">Chess</rs>		ch42	v07p204	ent1560	rs-game	
<rs type="game" n="manual">Chess</rs>		ch65	v11p214	ent1560	rs-game	improved by <persName n="Timour" key="ent6567">Timour</persName>, 
<placeName n="qual2-colony" type="colony">Chester</placeName>		ch02	v01p045	ent1561	placeName	Roman colony, 
<roleName n="qual1-office" type="office">Chiauss</roleName>		ch60	v10p339	ent1562	roleName	office of, 
<persName n="manual">Childebert</persName>		ch38	v06p245	ent1563	persName	laws of, 
<persName n="manual">Childebert</persName>		ch38	v06p255	ent1563	persName	attempt to conquer <placeName n="Auvergne" key="ent0762">Auvergne</placeName>, 
<persName n="manual">Childebert</persName>		ch45	v08p027	ent1563	persName	invades <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName n="manual">Childebert</persName>		ch45	v08p028	ent1563	persName	invades <placeName n="Italy" key="ent3355">Italy</placeName>, 
<persName n="qual1-exile" type="exile">Childeric</persName>		ch36	v06p116	ent1564	persName	exile of, 
<persName n="qual1-exile" type="exile">Childeric</persName>		ch38	v06p212	ent1564	persName	marries <persName n="Basina" key="ent0913">Basina</persName>, 
<persName n="manual">Childeric</persName>		ch49	v08p340	ent1565	persName	last <rs type="rulers" n="Merovingian Kings of the Franks" key="ent4249">Merovingian</rs> king, deposed, 
<roleName n="manual">Chiliarchs</roleName>		ch33	v05p345	ent1566	roleName	of Vandal army, 
<placeName n="space-at-comma">China</placeName>		ch13	v02p167	ent1567	placeName	in the third century A.D., 
<placeName n="space-at-comma">China</placeName>		ch26	v04p274	ent1567	placeName	in the third century A.D., 
<placeName n="space-at-comma">China</placeName>		ch30	v05p164	ent1567	placeName	in the third century A.D., 
<placeName n="space-at-comma">China</placeName>		ch40	v07p031	ent1567	placeName	silk in, 
<placeName n="space-at-comma">China</placeName>		ch40	v07p031	ent1567	placeName	early Chinese chronicle, 
<placeName n="space-at-comma">China</placeName>		ch40	v07p035	ent1567	placeName	trade in, 
<placeName n="space-at-comma">China</placeName>		ch42	v07p188	ent1567	placeName	<rs type="ethnic" n="Turks" key="ent6683">Turks</rs> in, 
<placeName n="space-at-comma">China</placeName>		ch42	v07p189	ent1567	placeName	<rs type="ethnic" n="Turks" key="ent6683">Turks</rs> in, 
